CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO
156;MT;49343;C;12;0;;1.24019;603.26;0.26809;LARANJA;1161;;0
155;MT;63318;D;1;0;;1.62143;656.73;0.15547;LARANJA;1161;;0
154;MT;89124;A;25;0;;1.75873;621.54;0.12097;LARANJA;1161;;0
153;MT;111600;B;22;0;;2.09459;757.70;0.20322;LARANJA;1161;;0
152;MT;67147;D;1;0;;1.45002;598.12;0.20846;LARANJA;1161;;0
151;MT;27866;E;5;0;;2.73149;648.66;0.18111;LARANJA;1161;;0
150;MT;44399;B;17;0;;1.32878;704.69;0.18028;LARANJA;1161;;0
149;MT;42959;C;19;0;;1.8075;752.22;0.20343;LARANJA;1161;;0
148;MT;39594;E;27;0;;1.75433;582.07;0.2843;LARANJA;1161;;0
147;MT;39785;D;15;0;;2.09963;648.15;0.28489;LARANJA;1161;;0
146;MT;29906;C;8;0;;2.27407;697.37;0.1809;LARANJA;1161;;0
145;MT;32092;A;27;0;;2.48267;647.14;0.11603;LARANJA;1161;;0
144;MT;96344;B;29;0;;0.9071;582.82;0.19843;LARANJA;1161;;0
143;MT;82608;C;21;0;;1.95173;646.98;0.21516;LARANJA;1161;;0
142;MT;25236;A;11;0;;1.77991;686.88;0.15662;LARANJA;1161;;0
141;MT;111606;B;14;0;;1.59493;742.52;0.33069;LARANJA;1161;;0
140;MT;117849;A;16;0;;1.33176;560.72;0.14341;LARANJA;1161;;0
139;MT;141536;B;30;0;;3.27635;641.88;0.14055;LARANJA;1161;;0
138;MT;96409;D;5;0;;1.80528;685.52;0.17764;LARANJA;1161;;0
137;MT;117911;E;14;0;;2.84853;734.09;0.04518;LARANJA;1161;;0
136;MT;32965;D;26;0;;1.92946;552.62;0.14703;LARANJA;1162;;1
180;MT;111455;C;27;0;;1.40876;640.26;0.16936;LARANJA;1162;;1
179;MT;117756;D;13;0;;0.95677;684.47;0.15387;LARANJA;1162;;1
178;MT;83220;B;19;0;;2.11507;727.84;0.25095;LARANJA;1162;;1
177;MT;15978;E;28;0;;1.28609;798.95;0.20663;LARANJA;1162;;1
176;MT;85400;D;12;0;;3.49043;696.54;0.29314;LARANJA;1162;;1
175;MT;39361;B;4;0;;1.45585;679.37;0.1174;LARANJA;1162;;1
174;MT;43039;D;3;0;;1.29609;726.29;0.10236;LARANJA;1162;;1
173;MT;25818;D;13;0;;1.92625;791.18;0.15444;LARANJA;1162;;1
172;MT;29728;B;25;0;;1.86299;636.22;0.19716;LARANJA;1162;;1
171;MT;54142;C;29;0;;1.38186;679.05;0.30088;LARANJA;1162;;1
170;MT;125995;A;23;0;;2.06832;714.40;0.23203;LARANJA;1162;;1
169;MT;29346;B;16;0;;1.37022;785.63;0.18873;LARANJA;1162;;1
168;MT;15268;C;10;0;;2.06279;635.53;0.21845;LARANJA;1162;;1
167;MT;31366;D;3;0;;2.21676;674.24;0.20214;LARANJA;1162;;1
166;MT;39894;B;24;0;;1.63915;713.81;0.1433;LARANJA;1162;;1
165;MT;31126;C;8;0;;2.18251;779.77;0.30348;LARANJA;1162;;1
164;MT;7271;D;20;0;;1.2767;628.81;0.28918;LARANJA;1162;;1
163;MT;85460;A;26;0;;1.91919;673.43;0.17145;LARANJA;1162;;1
162;MT;63862;D;2;0;;1.25949;710.42;0.26204;LARANJA;1162;;1
161;MT;126044;B;18;0;;2.31188;774.16;0.29997;LARANJA;1162;;1
160;MT;111626;C;9;0;;1.90901;624.11;0.34996;LARANJA;1162;;1
159;MT;117943;D;20;0;;1.61276;667.22;0.13355;LARANJA;1162;;1
158;MT;38589;E;9;0;;1.15253;711.62;0.19102;LARANJA;1162;;1
157;MT;117718;C;11;0;;3.16717;772.09;0.28239;LARANJA;1162;;1
156;MT;49343;C;12;0;;1.24019;603.26;0.26809;LARANJA;1162;;1
155;MT;63318;D;1;0;;1.62143;656.73;0.15547;LARANJA;1162;;1
154;MT;89124;A;25;0;;1.75873;621.54;0.12097;LARANJA;1162;;1
153;MT;111600;B;22;0;;2.09459;757.70;0.20322;LARANJA;1162;;1
152;MT;67147;D;1;0;;1.45002;598.12;0.20846;LARANJA;1162;;1
151;MT;27866;E;5;0;;2.73149;648.66;0.18111;LARANJA;1162;;1
150;MT;44399;B;17;0;;1.32878;704.69;0.18028;LARANJA;1162;;1
149;MT;42959;C;19;0;;1.8075;752.22;0.20343;LARANJA;1162;;1
148;MT;39594;E;27;0;;1.75433;582.07;0.2843;LARANJA;1162;;1
147;MT;39785;D;15;0;;2.09963;648.15;0.28489;LARANJA;1162;;1
146;MT;29906;C;8;0;;2.27407;697.37;0.1809;LARANJA;1162;;1
145;MT;32092;A;27;0;;2.48267;647.14;0.11603;LARANJA;1162;;1
144;MT;96344;B;29;0;;0.9071;582.82;0.19843;LARANJA;1162;;1
143;MT;82608;C;21;0;;1.95173;646.98;0.21516;LARANJA;1162;;1
142;MT;25236;A;11;0;;1.77991;686.88;0.15662;LARANJA;1162;;1
141;MT;111606;B;14;0;;1.59493;742.52;0.33069;LARANJA;1162;;1
140;MT;117849;A;16;0;;1.33176;560.72;0.14341;LARANJA;1162;;1
139;MT;141536;B;30;0;;3.27635;641.88;0.14055;LARANJA;1162;;1
138;MT;96409;D;5;0;;1.80528;685.52;0.17764;LARANJA;1162;;1
137;MT;117911;E;14;0;;2.84853;734.09;0.04518;LARANJA;1162;;1
91;CN;49900;B;10;0;;2.16971;532.79;0.17424;AZUL;1165;;0
135;CN;126550;A;10;0;;1.30415;705.03;0.15354;AZUL;1165;;0
134;CN;54377;A;28;0;;1.80497;709.44;0.22201;AZUL;1165;;0
133;CN;111596;D;11;0;;1.45373;503.24;0.1846;AZUL;1165;;0
132;CN;8948;A;18;0;;1.01623;529.91;0.14929;AZUL;1165;;0
131;CN;97899;C;20;0;;1.79737;584.35;0.23306;AZUL;1165;;0
130;CN;62871;D;15;0;;1.49902;412.59;0.20865;AZUL;1165;;0
129;CN;9418;A;25;0;;1.74002;545.73;0.16583;AZUL;1165;;0
128;CN;97758;C;17;0;;1.91487;606.38;0.30701;AZUL;1165;;0
127;CN;117804;B;22;0;;2.43795;628.46;0.20665;AZUL;1165;;0
126;CN;68675;B;24;0;;0.85017;633.14;0.23031;AZUL;1165;;0
125;CN;84518;B;30;0;;0.88448;507.59;0.20465;AZUL;1165;;0
124;CN;95507;B;3;0;;1.61069;598.77;0.20411;AZUL;1165;;0
123;CN;68024;D;25;0;;3.42533;655.35;0.21628;AZUL;1165;;0
122;CN;85780;C;7;0;;2.05726;650.52;0.16938;AZUL;1165;;0
121;CN;85169;C;23;0;;2.33483;570.49;0.12771;AZUL;1165;;0
120;CN;117762;C;27;0;;2.47198;666.25;0.13963;AZUL;1165;;0
119;CN;64099;D;20;0;;2.20036;693.47;0.24483;AZUL;1165;;0
118;CN;111481;B;5;0;;2.3075;750.09;0.14404;AZUL;1165;;0
117;CN;83581;E;29;0;;1.84534;656.82;0.19587;AZUL;1165;;0
116;CN;86983;A;14;0;;2.88311;703.26;0.09109;AZUL;1165;;0
115;CN;126522;E;1;0;;2.69504;752.87;0.16617;AZUL;1165;;0
114;CN;7771;D;9;0;;1.65804;670.13;0.26083;AZUL;1165;;0
113;CN;32497;D;27;0;;1.63721;701.01;0.25279;AZUL;1165;;0
112;CN;85550;E;19;0;;2.67259;632.14;0.16336;AZUL;1165;;0
111;CN;89498;C;5;0;;2.1205;722.82;0.24515;AZUL;1165;;0
110;CN;84525;A;8;0;;2.68089;760.94;0.09883;AZUL;1165;;0
109;CN;41146;D;12;0;;1.74235;713.33;0.17611;AZUL;1165;;0
108;CN;60204;B;24;0;;1.72568;655.72;0.24579;AZUL;1165;;0
107;CN;63073;A;22;0;;1.80612;672.80;0.08782;AZUL;1165;;0
106;CN;82938;B;2;0;;2.0547;654.23;0.16565;AZUL;1165;;0
105;CN;54319;A;6;0;;1.93662;702.35;0.24871;AZUL;1165;;0
104;CN;60566;C;6;0;;0.98753;667.42;0.23708;AZUL;1165;;0
103;CN;17304;D;16;0;;2.11952;660.03;0.16151;AZUL;1165;;0
102;CN;141632;C;26;0;;2.61096;642.32;0.10974;AZUL;1165;;0
101;CN;23093;E;7;0;;1.8571;711.08;0.23629;AZUL;1165;;0
100;CN;7778;A;17;0;;2.20709;617.48;0.13632;AZUL;1165;;0
99;CN;85778;B;1;0;;1.09013;592.25;0.21878;AZUL;1165;;0
98;CN;96553;C;13;0;;3.12774;599.37;0.17247;AZUL;1165;;0
97;CN;63515;A;18;0;;1.99626;700.02;0.0793;AZUL;1165;;0
96;CN;33229;E;30;0;;2.0763;482.62;0.19541;AZUL;1165;;0
95;CN;83635;D;21;0;;1.71246;505.32;0.18217;AZUL;1165;;0
94;CN;85952;E;4;0;;2.20432;514.13;0.21042;AZUL;1165;;0
93;CN;56145;B;8;0;;1.78305;546.45;0.1751;AZUL;1165;;0
92;CN;84278;D;23;0;;1.88967;577.92;0.24389;AZUL;1165;;0
91;CN;32497;D;27;0;;1.63721;701.01;0.25279;AMARELA;1166;;0
135;CN;41146;D;12;0;;1.74235;713.33;0.17611;AMARELA;1166;;0
134;CN;60204;B;24;0;;1.72568;655.72;0.24579;AMARELA;1166;;0
133;CN;63073;A;22;0;;1.80612;672.80;0.08782;AMARELA;1166;;0
132;CN;82938;B;2;0;;2.0547;654.23;0.16565;AMARELA;1166;;0
131;CN;54319;A;6;0;;1.93662;702.35;0.24871;AMARELA;1166;;0
130;CN;111481;B;5;0;;2.3075;750.09;0.14404;AMARELA;1166;;0
129;CN;83581;E;29;0;;1.84534;656.82;0.19587;AMARELA;1166;;0
128;CN;85550;E;19;0;;2.67259;632.14;0.16336;AMARELA;1166;;0
127;CN;89498;C;5;0;;2.1205;722.82;0.24515;AMARELA;1166;;0
126;CN;84525;A;8;0;;2.68089;760.94;0.09883;AMARELA;1166;;0
125;CN;126550;A;10;0;;1.30415;705.03;0.15354;AMARELA;1166;;0
124;CN;54377;A;28;0;;1.80497;709.44;0.22201;AMARELA;1166;;0
123;CN;60566;C;6;0;;0.98753;667.42;0.23708;AMARELA;1166;;0
122;CN;17304;D;16;0;;2.11952;660.03;0.16151;AMARELA;1166;;0
121;CN;141632;C;26;0;;2.61096;642.32;0.10974;AMARELA;1166;;0
120;CN;23093;E;7;0;;1.8571;711.08;0.23629;AMARELA;1166;;0
119;CN;33229;E;30;0;;2.0763;482.62;0.19541;AMARELA;1166;;0
118;CN;83635;D;21;0;;1.71246;505.32;0.18217;AMARELA;1166;;0
117;CN;85952;E;4;0;;2.20432;514.13;0.21042;AMARELA;1166;;0
116;CN;56145;B;8;0;;1.78305;546.45;0.1751;AMARELA;1166;;0
115;CN;84278;D;23;0;;1.88967;577.92;0.24389;AMARELA;1166;;0
114;CN;49900;B;10;0;;2.16971;532.79;0.17424;AMARELA;1166;;0
113;CN;7778;A;17;0;;2.20709;617.48;0.13632;AMARELA;1166;;0
112;CN;85778;B;1;0;;1.09013;592.25;0.21878;AMARELA;1166;;0
111;CN;96553;C;13;0;;3.12774;599.37;0.17247;AMARELA;1166;;0
110;CN;63515;A;18;0;;1.99626;700.02;0.0793;AMARELA;1166;;0
109;CN;117804;B;22;0;;2.43795;628.46;0.20665;AMARELA;1166;;0
108;CN;68675;B;24;0;;0.85017;633.14;0.23031;AMARELA;1166;;0
107;CN;84518;B;30;0;;0.88448;507.59;0.20465;AMARELA;1166;;0
106;CN;95507;B;3;0;;1.61069;598.77;0.20411;AMARELA;1166;;0
105;CN;68024;D;25;0;;3.42533;655.35;0.21628;AMARELA;1166;;0
104;CN;85780;C;7;0;;2.05726;650.52;0.16938;AMARELA;1166;;0
103;CN;85169;C;23;0;;2.33483;570.49;0.12771;AMARELA;1166;;0
102;CN;9418;A;25;0;;1.74002;545.73;0.16583;AMARELA;1166;;0
101;CN;97758;C;17;0;;1.91487;606.38;0.30701;AMARELA;1166;;0
100;CN;111596;D;11;0;;1.45373;503.24;0.1846;AMARELA;1166;;0
99;CN;8948;A;18;0;;1.01623;529.91;0.14929;AMARELA;1166;;0
98;CN;97899;C;20;0;;1.79737;584.35;0.23306;AMARELA;1166;;0
97;CN;62871;D;15;0;;1.49902;412.59;0.20865;AMARELA;1166;;0
96;CN;117762;C;27;0;;2.47198;666.25;0.13963;AMARELA;1166;;0
95;CN;64099;D;20;0;;2.20036;693.47;0.24483;AMARELA;1166;;0
94;CN;86983;A;14;0;;2.88311;703.26;0.09109;AMARELA;1166;;0
93;CN;126522;E;1;0;;2.69504;752.87;0.16617;AMARELA;1166;;0
92;CN;7771;D;9;0;;1.65804;670.13;0.26083;AMARELA;1166;;0
91;CN;62871;D;15;0;;1.49902;412.59;0.20865;CINZA;1167;;0
135;CN;33229;E;30;0;;2.0763;482.62;0.19541;CINZA;1167;;0
134;CN;83635;D;21;0;;1.71246;505.32;0.18217;CINZA;1167;;0
133;CN;85952;E;4;0;;2.20432;514.13;0.21042;CINZA;1167;;0
132;CN;56145;B;8;0;;1.78305;546.45;0.1751;CINZA;1167;;0
131;CN;84278;D;23;0;;1.88967;577.92;0.24389;CINZA;1167;;0
130;CN;49900;B;10;0;;2.16971;532.79;0.17424;CINZA;1167;;0
129;CN;7778;A;17;0;;2.20709;617.48;0.13632;CINZA;1167;;0
128;CN;85778;B;1;0;;1.09013;592.25;0.21878;CINZA;1167;;0
127;CN;96553;C;13;0;;3.12774;599.37;0.17247;CINZA;1167;;0
126;CN;63515;A;18;0;;1.99626;700.02;0.0793;CINZA;1167;;0
125;CN;60566;C;6;0;;0.98753;667.42;0.23708;CINZA;1167;;0
124;CN;17304;D;16;0;;2.11952;660.03;0.16151;CINZA;1167;;0
123;CN;141632;C;26;0;;2.61096;642.32;0.10974;CINZA;1167;;0
122;CN;23093;E;7;0;;1.8571;711.08;0.23629;CINZA;1167;;0
121;CN;63073;A;22;0;;1.80612;672.80;0.08782;CINZA;1167;;0
120;CN;82938;B;2;0;;2.0547;654.23;0.16565;CINZA;1167;;0
119;CN;54319;A;6;0;;1.93662;702.35;0.24871;CINZA;1167;;0
118;CN;41146;D;12;0;;1.74235;713.33;0.17611;CINZA;1167;;0
117;CN;60204;B;24;0;;1.72568;655.72;0.24579;CINZA;1167;;0
116;CN;126550;A;10;0;;1.30415;705.03;0.15354;CINZA;1167;;0
115;CN;54377;A;28;0;;1.80497;709.44;0.22201;CINZA;1167;;0
114;CN;85550;E;19;0;;2.67259;632.14;0.16336;CINZA;1167;;0
113;CN;89498;C;5;0;;2.1205;722.82;0.24515;CINZA;1167;;0
112;CN;84525;A;8;0;;2.68089;760.94;0.09883;CINZA;1167;;0
111;CN;86983;A;14;0;;2.88311;703.26;0.09109;CINZA;1167;;0
110;CN;126522;E;1;0;;2.69504;752.87;0.16617;CINZA;1167;;0
109;CN;7771;D;9;0;;1.65804;670.13;0.26083;CINZA;1167;;0
108;CN;32497;D;27;0;;1.63721;701.01;0.25279;CINZA;1167;;0
107;CN;111481;B;5;0;;2.3075;750.09;0.14404;CINZA;1167;;0
106;CN;83581;E;29;0;;1.84534;656.82;0.19587;CINZA;1167;;0
105;CN;117762;C;27;0;;2.47198;666.25;0.13963;CINZA;1167;;0
104;CN;64099;D;20;0;;2.20036;693.47;0.24483;CINZA;1167;;0
103;CN;95507;B;3;0;;1.61069;598.77;0.20411;CINZA;1167;;0
102;CN;68024;D;25;0;;3.42533;655.35;0.21628;CINZA;1167;;0
101;CN;85780;C;7;0;;2.05726;650.52;0.16938;CINZA;1167;;0
100;CN;85169;C;23;0;;2.33483;570.49;0.12771;CINZA;1167;;0
99;CN;117804;B;22;0;;2.43795;628.46;0.20665;CINZA;1167;;0
98;CN;68675;B;24;0;;0.85017;633.14;0.23031;CINZA;1167;;0
97;CN;84518;B;30;0;;0.88448;507.59;0.20465;CINZA;1167;;0
96;CN;9418;A;25;0;;1.74002;545.73;0.16583;CINZA;1167;;0
95;CN;97758;C;17;0;;1.91487;606.38;0.30701;CINZA;1167;;0
94;CN;111596;D;11;0;;1.45373;503.24;0.1846;CINZA;1167;;0
93;CN;8948;A;18;0;;1.01623;529.91;0.14929;CINZA;1167;;0
92;CN;97899;C;20;0;;1.79737;584.35;0.23306;CINZA;1167;;0
91;CN;54377;A;28;0;;1.80497;709.44;0.22201;ROSA;1168;;0
135;CN;117804;B;22;0;;2.43795;628.46;0.20665;ROSA;1168;;0
134;CN;68675;B;24;0;;0.85017;633.14;0.23031;ROSA;1168;;0
133;CN;84518;B;30;0;;0.88448;507.59;0.20465;ROSA;1168;;0
132;CN;63073;A;22;0;;1.80612;672.80;0.08782;ROSA;1168;;0
131;CN;82938;B;2;0;;2.0547;654.23;0.16565;ROSA;1168;;0
130;CN;54319;A;6;0;;1.93662;702.35;0.24871;ROSA;1168;;0
129;CN;117762;C;27;0;;2.47198;666.25;0.13963;ROSA;1168;;0
128;CN;64099;D;20;0;;2.20036;693.47;0.24483;ROSA;1168;;0
127;CN;111596;D;11;0;;1.45373;503.24;0.1846;ROSA;1168;;0
126;CN;8948;A;18;0;;1.01623;529.91;0.14929;ROSA;1168;;0
125;CN;97899;C;20;0;;1.79737;584.35;0.23306;ROSA;1168;;0
124;CN;62871;D;15;0;;1.49902;412.59;0.20865;ROSA;1168;;0
123;CN;9418;A;25;0;;1.74002;545.73;0.16583;ROSA;1168;;0
122;CN;97758;C;17;0;;1.91487;606.38;0.30701;ROSA;1168;;0
121;CN;7778;A;17;0;;2.20709;617.48;0.13632;ROSA;1168;;0
120;CN;85778;B;1;0;;1.09013;592.25;0.21878;ROSA;1168;;0
119;CN;96553;C;13;0;;3.12774;599.37;0.17247;ROSA;1168;;0
118;CN;63515;A;18;0;;1.99626;700.02;0.0793;ROSA;1168;;0
117;CN;41146;D;12;0;;1.74235;713.33;0.17611;ROSA;1168;;0
116;CN;60204;B;24;0;;1.72568;655.72;0.24579;ROSA;1168;;0
115;CN;95507;B;3;0;;1.61069;598.77;0.20411;ROSA;1168;;0
114;CN;68024;D;25;0;;3.42533;655.35;0.21628;ROSA;1168;;0
113;CN;85780;C;7;0;;2.05726;650.52;0.16938;ROSA;1168;;0
112;CN;85169;C;23;0;;2.33483;570.49;0.12771;ROSA;1168;;0
111;CN;60566;C;6;0;;0.98753;667.42;0.23708;ROSA;1168;;0
110;CN;17304;D;16;0;;2.11952;660.03;0.16151;ROSA;1168;;0
109;CN;141632;C;26;0;;2.61096;642.32;0.10974;ROSA;1168;;0
108;CN;23093;E;7;0;;1.8571;711.08;0.23629;ROSA;1168;;0
107;CN;33229;E;30;0;;2.0763;482.62;0.19541;ROSA;1168;;0
106;CN;83635;D;21;0;;1.71246;505.32;0.18217;ROSA;1168;;0
105;CN;85952;E;4;0;;2.20432;514.13;0.21042;ROSA;1168;;0
104;CN;56145;B;8;0;;1.78305;546.45;0.1751;ROSA;1168;;0
103;CN;84278;D;23;0;;1.88967;577.92;0.24389;ROSA;1168;;0
102;CN;49900;B;10;0;;2.16971;532.79;0.17424;ROSA;1168;;0
101;CN;111481;B;5;0;;2.3075;750.09;0.14404;ROSA;1168;;0
100;CN;83581;E;29;0;;1.84534;656.82;0.19587;ROSA;1168;;0
99;CN;86983;A;14;0;;2.88311;703.26;0.09109;ROSA;1168;;0
98;CN;126522;E;1;0;;2.69504;752.87;0.16617;ROSA;1168;;0
97;CN;7771;D;9;0;;1.65804;670.13;0.26083;ROSA;1168;;0
96;CN;32497;D;27;0;;1.63721;701.01;0.25279;ROSA;1168;;0
95;CN;85550;E;19;0;;2.67259;632.14;0.16336;ROSA;1168;;0
94;CN;89498;C;5;0;;2.1205;722.82;0.24515;ROSA;1168;;0
93;CN;84525;A;8;0;;2.68089;760.94;0.09883;ROSA;1168;;0
92;CN;126550;A;10;0;;1.30415;705.03;0.15354;ROSA;1168;;0
91;CN;62871;D;15;0;;1.49902;412.59;0.20865;CINZA;1169;;0
135;CN;33229;E;30;0;;2.0763;482.62;0.19541;CINZA;1169;;0
134;CN;83635;D;21;0;;1.71246;505.32;0.18217;CINZA;1169;;0
133;CN;85952;E;4;0;;2.20432;514.13;0.21042;CINZA;1169;;0
132;CN;56145;B;8;0;;1.78305;546.45;0.1751;CINZA;1169;;0
131;CN;84278;D;23;0;;1.88967;577.92;0.24389;CINZA;1169;;0
130;CN;49900;B;10;0;;2.16971;532.79;0.17424;CINZA;1169;;0
129;CN;7778;A;17;0;;2.20709;617.48;0.13632;CINZA;1169;;0
128;CN;85778;B;1;0;;1.09013;592.25;0.21878;CINZA;1169;;0
127;CN;96553;C;13;0;;3.12774;599.37;0.17247;CINZA;1169;;0
126;CN;63515;A;18;0;;1.99626;700.02;0.0793;CINZA;1169;;0
125;CN;60566;C;6;0;;0.98753;667.42;0.23708;CINZA;1169;;0
124;CN;17304;D;16;0;;2.11952;660.03;0.16151;CINZA;1169;;0
123;CN;141632;C;26;0;;2.61096;642.32;0.10974;CINZA;1169;;0
122;CN;23093;E;7;0;;1.8571;711.08;0.23629;CINZA;1169;;0
121;CN;63073;A;22;0;;1.80612;672.80;0.08782;CINZA;1169;;0
120;CN;82938;B;2;0;;2.0547;654.23;0.16565;CINZA;1169;;0
119;CN;54319;A;6;0;;1.93662;702.35;0.24871;CINZA;1169;;0
118;CN;41146;D;12;0;;1.74235;713.33;0.17611;CINZA;1169;;0
117;CN;60204;B;24;0;;1.72568;655.72;0.24579;CINZA;1169;;0
116;CN;126550;A;10;0;;1.30415;705.03;0.15354;CINZA;1169;;0
115;CN;54377;A;28;0;;1.80497;709.44;0.22201;CINZA;1169;;0
114;CN;85550;E;19;0;;2.67259;632.14;0.16336;CINZA;1169;;0
113;CN;89498;C;5;0;;2.1205;722.82;0.24515;CINZA;1169;;0
112;CN;84525;A;8;0;;2.68089;760.94;0.09883;CINZA;1169;;0
111;CN;86983;A;14;0;;2.88311;703.26;0.09109;CINZA;1169;;0
110;CN;126522;E;1;0;;2.69504;752.87;0.16617;CINZA;1169;;0
109;CN;7771;D;9;0;;1.65804;670.13;0.26083;CINZA;1169;;0
108;CN;32497;D;27;0;;1.63721;701.01;0.25279;CINZA;1169;;0
107;CN;111481;B;5;0;;2.3075;750.09;0.14404;CINZA;1169;;0
106;CN;83581;E;29;0;;1.84534;656.82;0.19587;CINZA;1169;;0
105;CN;117762;C;27;0;;2.47198;666.25;0.13963;CINZA;1169;;0
104;CN;64099;D;20;0;;2.20036;693.47;0.24483;CINZA;1169;;0
103;CN;95507;B;3;0;;1.61069;598.77;0.20411;CINZA;1169;;0
102;CN;68024;D;25;0;;3.42533;655.35;0.21628;CINZA;1169;;0
101;CN;85780;C;7;0;;2.05726;650.52;0.16938;CINZA;1169;;0
100;CN;85169;C;23;0;;2.33483;570.49;0.12771;CINZA;1169;;0
99;CN;117804;B;22;0;;2.43795;628.46;0.20665;CINZA;1169;;0
98;CN;68675;B;24;0;;0.85017;633.14;0.23031;CINZA;1169;;0
97;CN;84518;B;30;0;;0.88448;507.59;0.20465;CINZA;1169;;0
96;CN;9418;A;25;0;;1.74002;545.73;0.16583;CINZA;1169;;0
95;CN;97758;C;17;0;;1.91487;606.38;0.30701;CINZA;1169;;0
94;CN;111596;D;11;0;;1.45373;503.24;0.1846;CINZA;1169;;0
93;CN;8948;A;18;0;;1.01623;529.91;0.14929;CINZA;1169;;0
92;CN;97899;C;20;0;;1.79737;584.35;0.23306;CINZA;1169;;0
91;CN;62871;D;15;0;;1.49902;412.59;0.20865;CINZA;1170;;0
135;CN;33229;E;30;0;;2.0763;482.62;0.19541;CINZA;1170;;0
134;CN;83635;D;21;0;;1.71246;505.32;0.18217;CINZA;1170;;0
133;CN;85952;E;4;0;;2.20432;514.13;0.21042;CINZA;1170;;0
132;CN;56145;B;8;0;;1.78305;546.45;0.1751;CINZA;1170;;0
131;CN;84278;D;23;0;;1.88967;577.92;0.24389;CINZA;1170;;0
130;CN;49900;B;10;0;;2.16971;532.79;0.17424;CINZA;1170;;0
129;CN;7778;A;17;0;;2.20709;617.48;0.13632;CINZA;1170;;0
128;CN;85778;B;1;0;;1.09013;592.25;0.21878;CINZA;1170;;0
127;CN;96553;C;13;0;;3.12774;599.37;0.17247;CINZA;1170;;0
126;CN;63515;A;18;0;;1.99626;700.02;0.0793;CINZA;1170;;0
125;CN;60566;C;6;0;;0.98753;667.42;0.23708;CINZA;1170;;0
124;CN;17304;D;16;0;;2.11952;660.03;0.16151;CINZA;1170;;0
123;CN;141632;C;26;0;;2.61096;642.32;0.10974;CINZA;1170;;0
122;CN;23093;E;7;0;;1.8571;711.08;0.23629;CINZA;1170;;0
121;CN;63073;A;22;0;;1.80612;672.80;0.08782;CINZA;1170;;0
120;CN;82938;B;2;0;;2.0547;654.23;0.16565;CINZA;1170;;0
119;CN;54319;A;6;0;;1.93662;702.35;0.24871;CINZA;1170;;0
118;CN;41146;D;12;0;;1.74235;713.33;0.17611;CINZA;1170;;0
117;CN;60204;B;24;0;;1.72568;655.72;0.24579;CINZA;1170;;0
116;CN;126550;A;10;0;;1.30415;705.03;0.15354;CINZA;1170;;0
115;CN;54377;A;28;0;;1.80497;709.44;0.22201;CINZA;1170;;0
114;CN;85550;E;19;0;;2.67259;632.14;0.16336;CINZA;1170;;0
113;CN;89498;C;5;0;;2.1205;722.82;0.24515;CINZA;1170;;0
112;CN;84525;A;8;0;;2.68089;760.94;0.09883;CINZA;1170;;0
111;CN;86983;A;14;0;;2.88311;703.26;0.09109;CINZA;1170;;0
110;CN;126522;E;1;0;;2.69504;752.87;0.16617;CINZA;1170;;0
109;CN;7771;D;9;0;;1.65804;670.13;0.26083;CINZA;1170;;0
108;CN;32497;D;27;0;;1.63721;701.01;0.25279;CINZA;1170;;0
107;CN;111481;B;5;0;;2.3075;750.09;0.14404;CINZA;1170;;0
106;CN;83581;E;29;0;;1.84534;656.82;0.19587;CINZA;1170;;0
105;CN;117762;C;27;0;;2.47198;666.25;0.13963;CINZA;1170;;0
104;CN;64099;D;20;0;;2.20036;693.47;0.24483;CINZA;1170;;0
103;CN;95507;B;3;0;;1.61069;598.77;0.20411;CINZA;1170;;0
102;CN;68024;D;25;0;;3.42533;655.35;0.21628;CINZA;1170;;0
101;CN;85780;C;7;0;;2.05726;650.52;0.16938;CINZA;1170;;0
100;CN;85169;C;23;0;;2.33483;570.49;0.12771;CINZA;1170;;0
99;CN;117804;B;22;0;;2.43795;628.46;0.20665;CINZA;1170;;0
98;CN;68675;B;24;0;;0.85017;633.14;0.23031;CINZA;1170;;0
97;CN;84518;B;30;0;;0.88448;507.59;0.20465;CINZA;1170;;0
96;CN;9418;A;25;0;;1.74002;545.73;0.16583;CINZA;1170;;0
95;CN;97758;C;17;0;;1.91487;606.38;0.30701;CINZA;1170;;0
94;CN;111596;D;11;0;;1.45373;503.24;0.1846;CINZA;1170;;0
93;CN;8948;A;18;0;;1.01623;529.91;0.14929;CINZA;1170;;0
92;CN;97899;C;20;0;;1.79737;584.35;0.23306;CINZA;1170;;0
91;CN;62871;D;15;0;;1.49902;412.59;0.20865;LARANJA;1171;;0
135;CN;33229;E;30;0;;2.0763;482.62;0.19541;LARANJA;1171;;0
134;CN;83635;D;21;0;;1.71246;505.32;0.18217;LARANJA;1171;;0
133;CN;85952;E;4;0;;2.20432;514.13;0.21042;LARANJA;1171;;0
132;CN;56145;B;8;0;;1.78305;546.45;0.1751;LARANJA;1171;;0
131;CN;84278;D;23;0;;1.88967;577.92;0.24389;LARANJA;1171;;0
130;CN;49900;B;10;0;;2.16971;532.79;0.17424;LARANJA;1171;;0
129;CN;7778;A;17;0;;2.20709;617.48;0.13632;LARANJA;1171;;0
